აალებადი	ɑɑlɛbɑdi	ɑɑlɛbɑdɪ
ყატარი	qʼɑtʼɑri	qʼɑtʼɑrɪ
ყაჩაღი	qʼɑtʃɑɣi	qʼɑtʃɑʁɪ
ყაჩაღობა	qʼɑtʃɑɣɔbɑ	qʼɑtʃɑʁɔbɑ
ყბადაღებული	qʼbɑdɑɣɛbuli	qʼbɑdɑʁɛbulɪ
ყბედი	qʼbɛdi	qʼbɛdɪ
ყელი	qʼɛli	qʼɛlɪ
ყვავი	qʼvɑvi	qʼvɑvɪ
ყვავილი	qʼvɑvili	qʼvɑvɪlɪ
ყველაფერი	qʼvɛlɑpʰɛri	qʼvɛlɑpʰɛrɪ
ყველი	qʼvɛli	qʼvɛlɪ
ყვითელი	qʼvitʰɛli	qʼvɪtʰɛlɪ
ყვირილი	qʼvirili	qʼvɪrɪlɪ
ყიდვა	qʼidvɑ	qʼɪdvɑ
ყიდის	qʼidis	qʼɪdɪs
ყიდულობს	qʼidulɔbs	qʼɪdulɔbs
ყინული	qʼinuli	qʼɪnulɪ
ყირგიზეთი	qʼirɡizɛtʰi	qʼɪrɡɪzɛtʰɪ
ყლორტი	qʼlɔrtʼi	qʼlɔrtʼɪ
ყლუპი	qʼlupʼi	qʼlupʼɪ
ყმაწვილი	qʼmɑtsʼvili	qʼmɑtsʼvɪlɪ
ყმაწვილობა	qʼmɑtsʼvilɔbɑ	qʼmɑtsʼvɪlɔbɑ
ყოველთვის	qʼɔvɛltʰvis	qʼɔvɛltʰvɪs
ყოველი	qʼɔvɛli	qʼɔvɛlɪ
ყორანი	qʼɔrɑni	qʼɔrɑnɪ
ყოჩაღ	qʼɔtʃɑɣ	qʼɔtʃɑʁ
ყოჩივარდა	qʼɔtʃivɑrdɑ	qʼɔtʃɪvɑrdɑ
ყუთი	qʼutʰi	qʼutʰɪ
ყურადღება	qʼurɑdɣɛbɑ	qʼurɑdʁɛbɑ
ყურები	qʼurɛbi	qʼurɛbɪ
ყური	qʼuri	qʼurɪ
ყურსასმენები	qʼursɑsmɛnɛbi	qʼursɑsmɛnɛbɪ
ყურსასმენი	qʼursɑsmɛni	qʼursɑsmɛnɪ
ყურძენი	qʼurdzɛni	qʼurdzɛnɪ
შაბათი	ʃɑbɑtʰi	ʃɑbɑtʰɪ
შაბი	ʃɑbi	ʃɑbɪ
შადრევანი	ʃɑdrɛvɑni	ʃɑdrɛvɑnɪ
შავარდენი	ʃɑvɑrdɛni	ʃɑvɑrdɛnɪ
შავი	ʃɑvi	ʃɑvɪ
შავლეგი	ʃɑvlɛɡi	ʃɑvlɛɡɪ
შალი	ʃɑli	ʃɑlɪ
შალიკაშვილი	ʃɑlikʼɑʃvili	ʃɑlɪkʼɑʃvɪlɪ
შამათი	ʃɑmɑtʰi	ʃɑmɑtʰɪ
შამპუნი	ʃɑmpʼuni	ʃɑmpʼunɪ
შამფური	ʃɑmpʰuri	ʃɑmpʰurɪ
შანსი	ʃɑnsi	ʃɑnsɪ
შარდი	ʃɑrdi	ʃɑrdɪ
შარვალი	ʃɑrvɑli	ʃɑrvɑlɪ
შარშანდელი	ʃɑrʃɑndɛli	ʃɑrʃɑndɛlɪ
შარშანწინ	ʃɑrʃɑntsʼin	ʃɑrʃɑntsʼɪn
შაქარი	ʃɑkʰɑri	ʃɑkʰɑrɪ
შაქარყინული	ʃɑkʰɑrqʼinuli	ʃɑkʰɑrqʼɪnulɪ
შაშვი	ʃɑʃvi	ʃɑʃvɪ
შაშიაშვილი	ʃɑʃiɑʃvili	ʃɑʃɪɑʃvɪlɪ
შაშხანა	ʃɑʃxɑnɑ	ʃɑʃχɑnɑ
შეგირდობა	ʃɛɡirdɔbɑ	ʃɛɡɪrdɔbɑ
შეგროვებული	ʃɛɡrɔvɛbuli	ʃɛɡrɔvɛbulɪ
შედეგი	ʃɛdɛɡi	ʃɛdɛɡɪ
შედევრი	ʃɛdɛvri	ʃɛdɛvrɪ
შეერთებული	ʃɛɛrtʰɛbuli	ʃɛɛrtʰɛbulɪ
შევარდენი	ʃɛvɑrdɛni	ʃɛvɑrdɛnɪ
შემაღლებული	ʃɛmɑɣlɛbuli	ʃɛmɑʁlɛbulɪ
შემზარავი	ʃɛmzɑrɑvi	ʃɛmzɑrɑvɪ
შემთხვევა	ʃɛmtʰxvɛvɑ	ʃɛmtʰχvɛvɑ
შემთხვევითი	ʃɛmtʰxvɛvitʰi	ʃɛmtʰχvɛvɪtʰɪ
შემოდის	ʃɛmɔdis	ʃɛmɔdɪs
შემოსავალი	ʃɛmɔsɑvɑli	ʃɛmɔsɑvɑlɪ
შემცდარი	ʃɛmtsdɑri	ʃɛmtsdɑrɪ
შემცვლელი	ʃɛmtsvlɛli	ʃɛmtsvlɛlɪ
შენი	ʃɛni	ʃɛnɪ
შენიშნავს	ʃɛniʃnɑvs	ʃɛnɪʃnɑvs
შესაბამისი	ʃɛsɑbɑmisi	ʃɛsɑbɑmɪsɪ
შესაბამისობა	ʃɛsɑbɑmisɔbɑ	ʃɛsɑbɑmɪsɔbɑ
შესამჩნევი	ʃɛsɑmtʃnɛvi	ʃɛsɑmtʃnɛvɪ
შესატყვისობა	ʃɛsɑtʼqʼvisɔbɑ	ʃɛsɑtʼqʼvɪsɔbɑ
შესახვევი	ʃɛsɑxvɛvi	ʃɛsɑχvɛvɪ
შეუბრალებელი	ʃɛubrɑlɛbɛli	ʃɛubrɑlɛbɛlɪ
შეუდრეკელი	ʃɛudrɛkʼɛli	ʃɛudrɛkʼɛlɪ
შეუზღუდავად	ʃɛuzɣudɑvɑd	ʃɛuzʁudɑvɑd
შეუზღუდავი	ʃɛuzɣudɑvi	ʃɛuzʁudɑvɪ
შეუპოვარი	ʃɛupʼɔvɑri	ʃɛupʼɔvɑrɪ
შეურაცხყოფა	ʃɛurɑtsxqʼɔpʰɑ	ʃɛurɑtsχqʼɔpʰɑ
შეურიგებლობა	ʃɛuriɡɛblɔbɑ	ʃɛurɪɡɛblɔbɑ
შეღწევადობა	ʃɛɣtsʼɛvɑdɔbɑ	ʃɛʁtsʼɛvɑdɔbɑ
შეყვარებული	ʃɛqʼvɑrɛbuli	ʃɛqʼvɑrɛbulɪ
შეშინებული	ʃɛʃinɛbuli	ʃɛʃɪnɛbulɪ
შეშლილი	ʃɛʃlili	ʃɛʃlɪlɪ
შეძლებული	ʃɛdzlɛbuli	ʃɛdzlɛbulɪ
შეხება	ʃɛxɛbɑ	ʃɛχɛbɑ
შეხვედრა	ʃɛxvɛdrɑ	ʃɛχvɛdrɑ
შვედეთი	ʃvɛdɛtʰi	ʃvɛdɛtʰɪ
შვედი	ʃvɛdi	ʃvɛdɪ
შვედური	ʃvɛduri	ʃvɛdurɪ
შვეიცარია	ʃvɛitsɑriɑ	ʃvɛɪtsɑrɪɑ
შვიდი	ʃvidi	ʃvɪdɪ
შვილი	ʃvili	ʃvɪlɪ
შვილიკო	ʃvilikʼɔ	ʃvɪlɪkʼɔ
შვილიშვილი	ʃviliʃvili	ʃvɪlɪʃvɪlɪ
შთაბეჭდილება	ʃtʰɑbɛtʃʼdilɛbɑ	ʃtʰɑbɛtʃʼdɪlɛbɑ
შიგნით	ʃiɡnitʰ	ʃɪɡnɪtʰ
შიდა	ʃidɑ	ʃɪdɑ
შიზოფრენია	ʃizɔpʰrɛniɑ	ʃɪzɔpʰrɛnɪɑ
შიკრიკი	ʃikʼrikʼi	ʃɪkʼrɪkʼɪ
შილი	ʃili	ʃɪlɪ
შიმშილი	ʃimʃili	ʃɪmʃɪlɪ
შინ	ʃin	ʃɪn
შინაური	ʃinɑuri	ʃɪnɑurɪ
შინდი	ʃindi	ʃɪndɪ
შინტოიზმი	ʃintʼɔizmi	ʃɪntʼɔɪzmɪ
შიშველი	ʃiʃvɛli	ʃɪʃvɛlɪ
შიში	ʃiʃi	ʃɪʃɪ
შიშინა	ʃiʃinɑ	ʃɪʃɪnɑ
შლის	ʃlis	ʃlɪs
შმაგი	ʃmɑɡi	ʃmɑɡɪ
შნოიანი	ʃnɔiɑni	ʃnɔɪɑnɪ
შოკოლადი	ʃɔkʼɔlɑdi	ʃɔkʼɔlɑdɪ
შოლტი	ʃɔltʼi	ʃɔltʼɪ
შორეული	ʃɔrɛuli	ʃɔrɛulɪ
შპრიცი	ʃpʼritsi	ʃpʼrɪtsɪ
შრომისმოყვარე	ʃrɔmismɔqʼvɑrɛ	ʃrɔmɪsmɔqʼvɑrɛ
შტატი	ʃtʼɑtʼi	ʃtʼɑtʼɪ
შტერი	ʃtʼɛri	ʃtʼɛrɪ
შუამავალი	ʃuɑmɑvɑli	ʃuɑmɑvɑlɪ
შუაში	ʃuɑʃi	ʃuɑʃɪ
შუბი	ʃubi	ʃubɪ
შუბლი	ʃubli	ʃublɪ
შურდული	ʃurduli	ʃurdulɪ
შური	ʃuri	ʃurɪ
შურისმაძიებლურად	ʃurismɑdziɛblurɑd	ʃurɪsmɑdzɪɛblurɑd
შუქნიშანი	ʃukʰniʃɑni	ʃukʰnɪʃɑnɪ
შქმერული	ʃkʰmɛruli	ʃkʰmɛrulɪ
შხამი	ʃxɑmi	ʃχɑmɪ
შხამიანი	ʃxɑmiɑni	ʃχɑmɪɑnɪ
ჩადი	tʃɑdi	tʃɑdɪ
ჩაეხუტება	tʃɑɛxutʼɛbɑ	tʃɑɛχutʼɛbɑ
ჩათლახი	tʃɑtʰlɑxi	tʃɑtʰlɑχɪ
ჩაიდანი	tʃɑidɑni	tʃɑɪdɑnɪ
ჩაინიკი	tʃɑinikʼi	tʃɑɪnɪkʼɪ
ჩაიხუტებს	tʃɑixutʼɛbs	tʃɑɪχutʼɛbs
ჩაკიდული	tʃɑkʼiduli	tʃɑkʼɪdulɪ
ჩალიჩი	tʃɑlitʃi	tʃɑlɪtʃɪ
ჩანგალი	tʃɑnɡɑli	tʃɑnɡɑlɪ
ჩართული	tʃɑrtʰuli	tʃɑrtʰulɪ
ჩარხი	tʃɑrxi	tʃɑrχɪ
ჩასაწვდომი	tʃɑsɑtsʼvdɔmi	tʃɑsɑtsʼvdɔmɪ
ჩაფი	tʃɑpʰi	tʃɑpʰɪ
ჩახარშავს	tʃɑxɑrʃɑvs	tʃɑχɑrʃɑvs
ჩახმახი	tʃɑxmɑxi	tʃɑχmɑχɪ
ჩახოხბილი	tʃɑxɔxbili	tʃɑχɔχbɪlɪ
ჩახტომა	tʃɑxtʼɔmɑ	tʃɑχtʼɔmɑ
ჩახუტება	tʃɑxutʼɛbɑ	tʃɑχutʼɛbɑ
ჩეკი	tʃɛkʼi	tʃɛkʼɪ
ჩემი	tʃɛmi	tʃɛmɪ
ჩემოდანი	tʃɛmɔdɑni	tʃɛmɔdɑnɪ
ჩერნოგორია	tʃɛrnɔɡɔriɑ	tʃɛrnɔɡɔrɪɑ
ჩერჩეტი	tʃɛrtʃɛtʼi	tʃɛrtʃɛtʼɪ
ჩეჩნეთი	tʃɛtʃnɛtʰi	tʃɛtʃnɛtʰɪ
ჩეხეთი	tʃɛxɛtʰi	tʃɛχɛtʰɪ
ჩვარი	tʃvɑri	tʃvɑrɪ
ჩვენი	tʃvɛni	tʃvɛnɪ
ჩვეულებრივი	tʃvɛulɛbrivi	tʃvɛulɛbrɪvɪ
ჩვიდმეტი	tʃvidmɛtʼi	tʃvɪdmɛtʼɪ
ჩიბუხი	tʃibuxi	tʃɪbuχɪ
ჩითი	tʃitʰi	tʃɪtʰɪ
ჩილე	tʃilɛ	tʃɪlɛ
ჩინეთი	tʃinɛtʰi	tʃɪnɛtʰɪ
ჩინოვნიკობა	tʃinɔvnikʼɔbɑ	tʃɪnɔvnɪkʼɔbɑ
ჩინური	tʃinuri	tʃɪnurɪ
ჩირქი	tʃirkʰi	tʃɪrkʰɪ
ჩიტი	tʃitʼi	tʃɪtʼɪ
ჩიხი	tʃixi	tʃɪχɪ
ჩიხირთმა	tʃixirtʰmɑ	tʃɪχɪrtʰmɑ
ჩიხუახუა	tʃixuɑxuɑ	tʃɪχuɑχuɑ
ჩლიქი	tʃlikʰi	tʃlɪkʰɪ
ჩლუნგი	tʃlunɡi	tʃlunɡɪ
ჩმორი	tʃmɔri	tʃmɔrɪ
ჩობანი	tʃɔbɑni	tʃɔbɑnɪ
ჩოგანი	tʃɔɡɑni	tʃɔɡɑnɪ
ჩოგბურთი	tʃɔɡburtʰi	tʃɔɡburtʰɪ
ჩონგური	tʃɔnɡuri	tʃɔnɡurɪ
ჩონჩხი	tʃɔntʃxi	tʃɔntʃχɪ
ჩოხა	tʃɔxɑ	tʃɔχɑ
ჩრდილი	tʃrdili	tʃrdɪlɪ
ჩრდილოეთი	tʃrdilɔɛtʰi	tʃrdɪlɔɛtʰɪ
ჩრჩილი	tʃrtʃili	tʃrtʃɪlɪ
ჩუმი	tʃumi	tʃumɪ
ჩურჩხელა	tʃurtʃxɛlɑ	tʃurtʃχɛlɑ
ჩუსტი	tʃustʼi	tʃustʼɪ
ჩხიკვი	tʃxikʼvi	tʃχɪkʼvɪ
ჩხუბი	tʃxubi	tʃχubɪ
ცალი	tsɑli	tsɑlɪ
ცამეტი	tsɑmɛtʼi	tsɑmɛtʼɪ
ცარიელი	tsɑriɛli	tsɑrɪɛlɪ
ცაციაშვილი	tsɑtsiɑʃvili	tsɑtsɪɑʃvɪlɪ
ცაცხვი	tsɑtsxvi	tsɑtsχvɪ
ცეზიუმი	tsɛziumi	tsɛzɪumɪ
ცელი	tsɛli	tsɛlɪ
ცელქი	tsɛlkʰi	tsɛlkʰɪ
ცენტრი	tsɛntʼri	tsɛntʼrɪ
ცერემონიულად	tsɛrɛmɔniulɑd	tsɛrɛmɔnɪulɑd
ცერი	tsɛri	tsɛrɪ
ცერიუმი	tsɛriumi	tsɛrɪumɪ
ცეცხლი	tsɛtsxli	tsɛtsχlɪ
ცეცხლს	tsɛtsxls	tsɛtsχls
ცეცხლსატყორცნი	tsɛtsxlsɑtʼqʼɔrtsni	tsɛtsχlsɑtʼqʼɔrtsnɪ
ცვალებადი	tsvɑlɛbɑdi	tsvɑlɛbɑdɪ
ცვეტში	tsvɛtʼʃi	tsvɛtʼʃɪ
ცვილი	tsvili	tsvɪlɪ
ცვლადი	tsvlɑdi	tsvlɑdɪ
ცვლილება	tsvlilɛbɑ	tsvlɪlɛbɑ
ცვრიანი	tsvriɑni	tsvrɪɑnɪ
ცივი	tsivi	tsɪvɪ
ციკლოპური	tsikʼlɔpʼuri	tsɪkʼlɔpʼurɪ
ციკლოტრონი	tsikʼlɔtʼrɔni	tsɪkʼlɔtʼrɔnɪ
ცილისწამება	tsilistsʼɑmɛbɑ	tsɪlɪstsʼɑmɛbɑ
ციმბირი	tsimbiri	tsɪmbɪrɪ
ცირკონიუმი	tsirkʼɔniumi	tsɪrkʼɔnɪumɪ
ცირცელი	tsirtsɛli	tsɪrtsɛlɪ
ცისარტყელა	tsisɑrtʼqʼɛlɑ	tsɪsɑrtʼqʼɛlɑ
ცისკარი	tsiskʼɑri	tsɪskʼɑrɪ
ცისფერი	tsispʰɛri	tsɪspʰɛrɪ
ციური	tsiuri	tsɪurɪ
ციფრი	tsipʰri	tsɪpʰrɪ
ციცინათელა	tsitsinɑtʰɛlɑ	tsɪtsɪnɑtʰɛlɑ
ციხე	tsixɛ	tsɪχɛ
ციხესიმაგრე	tsixɛsimɑɡrɛ	tsɪχɛsɪmɑɡrɛ
ცოლი	tsɔli	tsɔlɪ
ცომი	tsɔmi	tsɔmɪ
ცოფი	tsɔpʰi	tsɔpʰɪ
ცოცხალი	tsɔtsxɑli	tsɔtsχɑlɪ
ცოცხი	tsɔtsxi	tsɔtsχɪ
ცრემლი	tsrɛmli	tsrɛmlɪ
ცუდი	tsudi	tsudɪ
ცური	tsuri	tsurɪ
ცხადი	tsxɑdi	tsχɑdɪ
ცხარე	tsxɑrɛ	tsχɑrɛ
ცხელი	tsxɛli	tsχɛlɪ
ცხენი	tsxɛni	tsχɛnɪ
ცხვარი	tsxvɑri	tsχvɑrɪ
ცხვირი	tsxviri	tsχvɪrɪ
ცხვირსახოცი	tsxvirsɑxɔtsi	tsχvɪrsɑχɔtsɪ
ცხინვალი	tsxinvɑli	tsχɪnvɑlɪ
ცხოველი	tsxɔvɛli	tsχɔvɛlɪ
ცხოვრება	tsxɔvrɛbɑ	tsχɔvrɛbɑ
ცხოვრობს	tsxɔvrɔbs	tsχɔvrɔbs
ცხრა	tsxrɑ	tsχrɑ
ცხრამეტი	tsxrɑmɛtʼi	tsχrɑmɛtʼɪ
ძალიან	dzɑliɑn	dzɑlɪɑn
ძამაშვილი	dzɑmɑʃvili	dzɑmɑʃvɪlɪ
ძამია	dzɑmiɑ	dzɑmɪɑ
ძარღვი	dzɑrɣvi	dzɑrʁvɪ
ძაფი	dzɑpʰi	dzɑpʰɪ
ძაღლი	dzɑɣli	dzɑʁlɪ
ძაღლუკა	dzɑɣlukʼɑ	dzɑʁlukʼɑ
ძაღლური	dzɑɣluri	dzɑʁlurɪ
ძეგლი	dzɛɡli	dzɛɡlɪ
ძელი	dzɛli	dzɛlɪ
ძეხვი	dzɛxvi	dzɛχvɪ
ძვალი	dzvɑli	dzvɑlɪ
ძველი	dzvɛli	dzvɛlɪ
ძვლოვანი	dzvlɔvɑni	dzvlɔvɑnɪ
ძია	dziɑ	dzɪɑ
ძიება	dziɛbɑ	dzɪɛbɑ
ძილი	dzili	dzɪlɪ
ძირავს	dzirɑvs	dzɪrɑvs
ძირეული	dzirɛuli	dzɪrɛulɪ
ძირი	dziri	dzɪrɪ
ძირითადი	dziritʰɑdi	dzɪrɪtʰɑdɪ
ძიძიგური	dzidziɡuri	dzɪdzɪɡurɪ
ძლიერად	dzliɛrɑd	dzlɪɛrɑd
ძლიერი	dzliɛri	dzlɪɛrɪ
ძმაკაცი	dzmɑkʼɑtsi	dzmɑkʼɑtsɪ
ძმარი	dzmɑri	dzmɑrɪ
ძნელი	dznɛli	dznɛlɪ
ძრავი	dzrɑvi	dzrɑvɪ
ძროხა	dzrɔxɑ	dzrɔχɑ
ძუნწი	dzuntsʼi	dzuntsʼɪ
ძღვენი	dzɣvɛni	dzʁvɛnɪ
წაბლი	tsʼɑbli	tsʼɑblɪ
წადი	tsʼɑdi	tsʼɑdɪ
წავი	tsʼɑvi	tsʼɑvɪ
წალიკა	tsʼɑlikʼɑ	tsʼɑlɪkʼɑ
წალკოტი	tsʼɑlkʼɔtʼi	tsʼɑlkʼɔtʼɪ
წამალი	tsʼɑmɑli	tsʼɑmɑlɪ
წამი	tsʼɑmi	tsʼɑmɪ
წამოიწყებს	tsʼɑmɔitsʼqʼɛbs	tsʼɑmɔɪtsʼqʼɛbs
წამყვანი	tsʼɑmqʼvɑni	tsʼɑmqʼvɑnɪ
წამწამი	tsʼɑmtsʼɑmi	tsʼɑmtsʼɑmɪ
წარბი	tsʼɑrbi	tsʼɑrbɪ
წარმავალი	tsʼɑrmɑvɑli	tsʼɑrmɑvɑlɪ
წარმოუდგენელი	tsʼɑrmɔudɡɛnɛli	tsʼɑrmɔudɡɛnɛlɪ
წარჩინებული	tsʼɑrtʃinɛbuli	tsʼɑrtʃɪnɛbulɪ
წაუკითხავი	tsʼɑukʼitʰxɑvi	tsʼɑukʼɪtʰχɑvɪ
წევრი	tsʼɛvri	tsʼɛvrɪ
წელი	tsʼɛli	tsʼɛlɪ
წელიწადი	tsʼɛlitsʼɑdi	tsʼɛlɪtsʼɑdɪ
წერაქვი	tsʼɛrɑkʰvi	tsʼɛrɑkʰvɪ
წერილი	tsʼɛrili	tsʼɛrɪlɪ
წერტილი	tsʼɛrtʼili	tsʼɛrtʼɪlɪ
წესი	tsʼɛsi	tsʼɛsɪ
წესიერი	tsʼɛsiɛri	tsʼɛsɪɛrɪ
წესრიგი	tsʼɛsriɡi	tsʼɛsrɪɡɪ
წვენი	tsʼvɛni	tsʼvɛnɪ
წვერი	tsʼvɛri	tsʼvɛrɪ
წვივი	tsʼvivi	tsʼvɪvɪ
წვიმა	tsʼvimɑ	tsʼvɪmɑ
წვრილი	tsʼvrili	tsʼvrɪlɪ
წიაღი	tsʼiɑɣi	tsʼɪɑʁɪ
წიგნაკი	tsʼiɡnɑkʼi	tsʼɪɡnɑkʼɪ
წიგნი	tsʼiɡni	tsʼɪɡnɪ
წიდა	tsʼidɑ	tsʼɪdɑ
წითელა	tsʼitʰɛlɑ	tsʼɪtʰɛlɑ
წითელი	tsʼitʰɛli	tsʼɪtʰɛlɪ
წილი	tsʼili	tsʼɪlɪ
წინ	tsʼin	tsʼɪn
წინა	tsʼinɑ	tsʼɪnɑ
წინააღმდეგობა	tsʼinɑɑɣmdɛɡɔbɑ	tsʼɪnɑɑʁmdɛɡɔbɑ
წინადადება	tsʼinɑdɑdɛbɑ	tsʼɪnɑdɑdɛbɑ
წინადღე	tsʼinɑdɣɛ	tsʼɪnɑdʁɛ
წინამძღვარი	tsʼinɑmdzɣvɑri	tsʼɪnɑmdzʁvɑrɪ
წინაღობა	tsʼinɑɣɔbɑ	tsʼɪnɑʁɔbɑ
წინდა	tsʼindɑ	tsʼɪndɑ
წინსაფარი	tsʼinsɑpʰɑri	tsʼɪnsɑpʰɑrɪ
წინსვლა	tsʼinsvlɑ	tsʼɪnsvlɑ
წიპწა	tsʼipʼtsʼɑ	tsʼɪpʼtsʼɑ
წისქვილი	tsʼiskʰvili	tsʼɪskʰvɪlɪ
წიფელი	tsʼipʰɛli	tsʼɪpʰɛlɪ
წიწაკა	tsʼitsʼɑkʼɑ	tsʼɪtsʼɑkʼɑ
წიწილა	tsʼitsʼilɑ	tsʼɪtsʼɪlɑ
წიწმატი	tsʼitsʼmɑtʼi	tsʼɪtsʼmɑtʼɪ
წკიპურტი	tsʼkʼipʼurtʼi	tsʼkʼɪpʼurtʼɪ
წლიანი	tsʼliɑni	tsʼlɪɑnɪ
წლისთავი	tsʼlistʰɑvi	tsʼlɪstʰɑvɪ
წმიდა	tsʼmidɑ	tsʼmɪdɑ
წმინდა	tsʼmindɑ	tsʼmɪndɑ
წნელი	tsʼnɛli	tsʼnɛlɪ
წრეწირი	tsʼrɛtsʼiri	tsʼrɛtsʼɪrɪ
წრფელი	tsʼrpʰɛli	tsʼrpʰɛlɪ
წუთი	tsʼutʰi	tsʼutʰɪ
წული	tsʼuli	tsʼulɪ
წუნი	tsʼuni	tsʼunɪ
წუწუნი	tsʼutsʼuni	tsʼutsʼunɪ
წუწურაქი	tsʼutsʼurɑkʰi	tsʼutsʼurɑkʰɪ
წუხელ	tsʼuxɛl	tsʼuχɛl
წუხილი	tsʼuxili	tsʼuχɪlɪ
წყავი	tsʼqʼɑvi	tsʼqʼɑvɪ
წყალბადი	tsʼqʼɑlbɑdi	tsʼqʼɑlbɑdɪ
წყალდიდობა	tsʼqʼɑldidɔbɑ	tsʼqʼɑldɪdɔbɑ
წყალი	tsʼqʼɑli	tsʼqʼɑlɪ
წყვეტილი	tsʼqʼvɛtʼili	tsʼqʼvɛtʼɪlɪ
წყვილი	tsʼqʼvili	tsʼqʼvɪlɪ
წყლიანი	tsʼqʼliɑni	tsʼqʼlɪɑnɪ
წყლული	tsʼqʼluli	tsʼqʼlulɪ
წყლულიანი	tsʼqʼluliɑni	tsʼqʼlulɪɑnɪ
წყურვილი	tsʼqʼurvili	tsʼqʼurvɪlɪ
ჭაბუკი	tʃʼɑbukʼi	tʃʼɑbukʼɪ
ჭაბუკური	tʃʼɑbukʼuri	tʃʼɑbukʼurɪ
ჭადარი	tʃʼɑdɑri	tʃʼɑdɑrɪ
ჭადრაკი	tʃʼɑdrɑkʼi	tʃʼɑdrɑkʼɪ
ჭალაკი	tʃʼɑlɑkʼi	tʃʼɑlɑkʼɪ
ჭანჭიკი	tʃʼɑntʃʼikʼi	tʃʼɑntʃʼɪkʼɪ
ჭარბი	tʃʼɑrbi	tʃʼɑrbɪ
ჭერი	tʃʼɛri	tʃʼɛrɪ
ჭეშმარიტად	tʃʼɛʃmɑritʼɑd	tʃʼɛʃmɑrɪtʼɑd
ჭეშმარიტება	tʃʼɛʃmɑritʼɛbɑ	tʃʼɛʃmɑrɪtʼɛbɑ
ჭეშმარიტი	tʃʼɛʃmɑritʼi	tʃʼɛʃmɑrɪtʼɪ
ჭვავი	tʃʼvɑvi	tʃʼvɑvɪ
ჭვიშტარი	tʃʼviʃtʼɑri	tʃʼvɪʃtʼɑrɪ
ჭი	tʃʼi	tʃʼɪ
ჭიანაჭამი	tʃʼiɑnɑtʃʼɑmi	tʃʼɪɑnɑtʃʼɑmɪ
ჭიანჭველა	tʃʼiɑntʃʼvɛlɑ	tʃʼɪɑntʃʼvɛlɑ
ჭიდაობა	tʃʼidɑɔbɑ	tʃʼɪdɑɔbɑ
ჭიდილი	tʃʼidili	tʃʼɪdɪlɪ
ჭიმავს	tʃʼimɑvs	tʃʼɪmɑvs
ჭინჭრაქა	tʃʼintʃʼrɑkʰɑ	tʃʼɪntʃʼrɑkʰɑ
ჭიპი	tʃʼipʼi	tʃʼɪpʼɪ
ჭირი	tʃʼiri	tʃʼɪrɪ
ჭირისუფალი	tʃʼirisupʰɑli	tʃʼɪrɪsupʰɑlɪ
ჭიქა	tʃʼikʰɑ	tʃʼɪkʰɑ
ჭიშკარი	tʃʼiʃkʼɑri	tʃʼɪʃkʼɑrɪ
ჭიხვინი	tʃʼixvini	tʃʼɪχvɪnɪ
ჭონი	tʃʼɔni	tʃʼɔnɪ
ჭორი	tʃʼɔri	tʃʼɔrɪ
ჭრილი	tʃʼrili	tʃʼrɪlɪ
ჭრილობა	tʃʼrilɔbɑ	tʃʼrɪlɔbɑ
ჭუნირი	tʃʼuniri	tʃʼunɪrɪ
ჭურვი	tʃʼurvi	tʃʼurvɪ
ჭუჭყი	tʃʼutʃʼqʼi	tʃʼutʃʼqʼɪ
ჭყაპი	tʃʼqʼɑpʼi	tʃʼqʼɑpʼɪ
ხავსი	xɑvsi	χɑvsɪ
ხაზავს	xɑzɑvs	χɑzɑvs
ხათრიძე	xɑtʰridzɛ	χɑtʰrɪdzɛ
ხაკერი	xɑkʼɛri	χɑkʼɛrɪ
ხალავს	xɑlɑvs	χɑlɑvs
ხალათი	xɑlɑtʰi	χɑlɑtʰɪ
ხალასი	xɑlɑsi	χɑlɑsɪ
ხალი	xɑli	χɑlɪ
ხალიჩა	xɑlitʃɑ	χɑlɪtʃɑ
ხალხი	xɑlxi	χɑlχɪ
ხამლი	xɑmli	χɑmlɪ
ხანგრძლივი	xɑnɡrdzlivi	χɑnɡrdzlɪvɪ
ხანდახან	xɑndɑxɑn	χɑndɑχɑn
ხანი	xɑni	χɑnɪ
ხანჯალი	xɑndʒɑli	χɑndʒɑlɪ
ხარაჩო	xɑrɑtʃɔ	χɑrɑtʃɔ
ხარბი	xɑrbi	χɑrbɪ
ხარვეზი	xɑrvɛzi	χɑrvɛzɪ
ხარისხად	xɑrisxɑd	χɑrɪsχɑd
ხარისხით	xɑrisxitʰ	χɑrɪsχɪtʰ
ხარისხის	xɑrisxis	χɑrɪsχɪs
ხარისხმა	xɑrisxmɑ	χɑrɪsχmɑ
ხარისხს	xɑrisxs	χɑrɪsχs
ხარიხა	xɑrixɑ	χɑrɪχɑ
ხარშავს	xɑrʃɑvs	χɑrʃɑvs
ხარჩო	xɑrtʃɔ	χɑrtʃɔ
ხარხარი	xɑrxɑri	χɑrχɑrɪ
ხარჯავს	xɑrdʒɑvs	χɑrdʒɑvs
ხატვა	xɑtʼvɑ	χɑtʼvɑ
ხატია	xɑtʼiɑ	χɑtʼɪɑ
ხაფანგი	xɑpʰɑnɡi	χɑpʰɑnɡɪ
ხაში	xɑʃi	χɑʃɪ
ხაჩკარი	xɑtʃkʼɑri	χɑtʃkʼɑrɪ
