ტენდენცია	tʼɛndɛntsɪɑ	tʼɛndɛntsiɑ
ტენდენციურად	tʼɛndɛntsɪurɑd	tʼɛndɛntsiurɑd
ტენდენციური	tʼɛndɛntsɪurɪ	tʼɛndɛntsiuri
ტენიანობა	tʼɛnɪɑnɔbɑ	tʼɛniɑnɔbɑ
ტენისი	tʼɛnɪsɪ	tʼɛnisi
ტენორი	tʼɛnɔrɪ	tʼɛnɔri
ტენტი	tʼɛntʼɪ	tʼɛntʼi
ტერასა	tʼɛrɑsɑ	tʼɛrɑsɑ
ტერბიუმი	tʼɛrbiumi	tʼɛrbiumi
ტერეზა	tʼɛrɛzɑ	tʼɛrɛzɑ
ტერი	tʼɛrɪ	tʼɛri
ტერიტორია	tʼɛrɪtʼɔrɪɑ	tʼɛritʼɔriɑ
ტერიტორიული	tʼɛritʼɔriuli	tʼɛritʼɔriuli
ტერმინი	tʼɛrmɪnɪ	tʼɛrmini
ტერმინოლოგია	tʼɛrmɪnɔlɔɡɪɑ	tʼɛrminɔlɔɡiɑ
ტერმიტი	tʼɛrmɪtʼɪ	tʼɛrmitʼi
ტერორი	tʼɛrɔrɪ	tʼɛrɔri
ტერორიზმი	tʼɛrɔrɪzmɪ	tʼɛrɔrizmi
ტერორისტი	tʼɛrɔrɪstʼɪ	tʼɛrɔristʼi
ტერფი	tʼɛrpʰi	tʼɛrpʰi
ტეტანუსი	tʼɛtʼɑnusɪ	tʼɛtʼɑnusi
ტექნეციუმი	tʼɛkʰnɛtsiumi	tʼɛkʰnɛtsiumi
ტექნიკა	tʼɛkʰnɪkʼɑ	tʼɛkʰnikʼɑ
ტექნიკურად	tʼɛkʰnɪkʼurɑd	tʼɛkʰnikʼurɑd
ტექნიკური	tʼɛkʰnikʼuri	tʼɛkʰnikʼuri
ტექნოლოგი	tʼɛkʰnɔlɔɡɪ	tʼɛkʰnɔlɔɡi
ტექნოლოგია	tʼɛkʰnɔlɔɡɪɑ	tʼɛkʰnɔlɔɡiɑ
ტექნოლოგიური	tʼɛkʰnɔlɔɡiuri	tʼɛkʰnɔlɔɡiuri
ტექსტი	tʼɛkʰstʼɪ	tʼɛkʰstʼi
ტექსტილი	tʼɛkʰstʼɪlɪ	tʼɛkʰstʼili
ტექტონა	tʼɛkʰtʼɔnɑ	tʼɛkʰtʼɔnɑ
ტეხადი	tʼɛχɑdɪ	tʼɛχɑdi
ტეხავს	tʼɛχɑvs	tʼɛχɑvs
ტეხასი	tʼɛχɑsɪ	tʼɛχɑsi
ტეხს	tʼɛχs	tʼɛχs
ტვინად	tʼvinɑd	tʼvinɑd
ტვინებად	tʼvinɛbɑd	tʼvinɛbɑd
ტვინები	tʼvinɛbi	tʼvinɛbi
ტვინებით	tʼvinɛbitʰ	tʼvinɛbitʰ
ტვინების	tʼvinɛbis	tʼvinɛbis
ტვინებმა	tʼvinɛbmɑ	tʼvinɛbmɑ
ტვინებო	tʼvinɛbɔ	tʼvinɛbɔ
ტვინებს	tʼvinɛbs	tʼvinɛbs
ტვინთ	tʼvintʰ	tʼvintʰ
ტვინი	tʼvini	tʼvini
ტვინით	tʼvinitʰ	tʼvinitʰ
ტვინის	tʼvinis	tʼvinis
ტვინმა	tʼvinmɑ	tʼvinmɑ
ტვინნი	tʼvinni	tʼvinni
ტვინნო	tʼvinnɔ	tʼvinnɔ
ტვინო	tʼvinɔ	tʼvinɔ
ტვინს	tʼvins	tʼvins
ტვირთი	tʼvirtʰi	tʼvirtʰi
ტიბეტური	tʼɪbɛtʼurɪ	tʼibɛtʼuri
ტიგელი	tʼɪɡɛlɪ	tʼiɡɛli
ტივი	tʼɪvɪ	tʼivi
ტივტივა	tɪvtɪva	tivtiva
ტივტივით	tʼɪvtʼɪvɪtʰ	tʼivtʼivitʰ
ტიკი	tʼɪkʼɪ	tʼikʼi
ტილი	tʼili	tʼili
ტილიანი	tʼɪlɪɑnɪ	tʼiliɑni
ტილო	tʼɪlɔ	tʼilɔ
ტიმი	tʼɪmɪ	tʼimi
ტიმოთელა	tʼɪmɔtʰɛlɑ	tʼimɔtʰɛlɑ
ტიპის	tʼɪpʼɪs	tʼipʼis
ტიპმა	tʼɪpʼmɑ	tʼipʼmɑ
ტიპოგრაფია	tʼɪpʼɔɡrɑpʰɪɑ	tʼipʼɔɡrɑpʰiɑ
ტიპოგრაფიულად	tʼɪpʼɔɡrɑpʰɪulɑd	tʼipʼɔɡrɑpʰiulɑd
ტიპოგრაფიული	tʼɪpʼɔɡrɑpʰɪulɪ	tʼipʼɔɡrɑpʰiuli
ტიპოლოგია	tʼipʼɔlɔɡiɑ	tʼipʼɔlɔɡiɑ
ტიპს	tʼɪpʼs	tʼipʼs
ტიპურად	tʼipʼurɑd	tʼipʼurɑd
ტიპური	tʼipʼuri	tʼipʼuri
ტირადა	tʼɪrɑdɑ	tʼirɑdɑ
ტირანი	tʼɪrɑnɪ	tʼirɑni
ტირანია	tʼɪrɑnɪɑ	tʼirɑniɑ
ტირანული	tʼɪrɑnulɪ	tʼirɑnuli
ტირაჟი	tʼɪrɑʒɪ	tʼirɑʒi
ტირე	tʼirɛ	tʼirɛ
ტირილი	tʼirili	tʼirili
ტირის	tʼiris	tʼiris
ტიტა	tʼitʼɑ	tʼitʼɑ
ტიტანი	tʼitʼɑni	tʼitʼɑni
ტიტანური	tʼɪtʼɑnurɪ	tʼitʼɑnuri
ტიტველი	tʼitʼvɛli	tʼitʼvɛli
ტიტრი	tʼɪtʼrɪ	tʼitʼri
ტიტული	tʼɪtʼulɪ	tʼitʼuli
ტიული	tʼɪulɪ	tʼiuli
ტიფლისი	tʼɪpʰlɪsɪ	tʼipʰlisi
ტიხარი	tʼɪχɑrɪ	tʼiχɑri
ტკაცანი	tʼkʼɑtsɑnɪ	tʼkʼɑtsɑni
ტკაცანით	tʼkʼɑtsɑnɪtʰ	tʼkʼɑtsɑnitʰ
ტკაცუნა	tʼkʼɑtsunɑ	tʼkʼɑtsunɑ
ტკაცუნი	tʼkʼɑtsunɪ	tʼkʼɑtsuni
ტკბილად	tʼkʼbilɑd	tʼkʼbilɑd
ტკბილეული	tʼkʼbɪlɛulɪ	tʼkʼbilɛuli
ტკბილეულობა	tʼkʼbɪlɛulɔbɑ	tʼkʼbilɛulɔbɑ
ტკბილი	tʼkʼbili	tʼkʼbili
ტკბილმოუბარი	tʼkʼbɪlmɔubɑrɪ	tʼkʼbilmɔubɑri
ტკენს	tʼkʼɛns	tʼkʼɛns
ტკივილი	tʼkʼivili	tʼkʼivili
ტკივილის	tʼkʼɪvɪlɪs	tʼkʼivilis
ტკივილმა	tʼkʼɪvɪlmɑ	tʼkʼivilmɑ
ტკივილს	tʼkʼɪvɪls	tʼkʼivils
ტკიპა	tʼkʼɪpʼɑ	tʼkʼipʼɑ
ტლანქი	tʼlɑnkʰi	tʼlɑnkʰi
ტლიკინი	tʼlɪkʼɪnɪ	tʼlikʼini
ტო	tʼɔ	tʼɔ
ტობი	tʼɔbɪ	tʼɔbi
ტოგა	tʼɔɡɑ	tʼɔɡɑ
ტოგო	tʼɔɡɔ	tʼɔɡɔ
ტოკიო	tʼɔkʼiɔ	tʼɔkʼiɔ
ტოლგვერდა	tʼɔlɡvɛrdɑ	tʼɔlɡvɛrdɑ
ტოლი	tʼɔli	tʼɔli
ტოლმა	tʼɔlmɑ	tʼɔlmɑ
ტოლობა	tʼɔlɔbɑ	tʼɔlɔbɑ
ტოლუმბაში	tʼɔlumbɑʃi	tʼɔlumbɑʃi
ტოლფასი	tʼɔlpʰɑsɪ	tʼɔlpʰɑsi
ტოლჩა	tʼɔltʃɑ	tʼɔltʃɑ
ტომარა	tʼɔmɑrɑ	tʼɔmɑrɑ
ტომი	tʼɔmi	tʼɔmi
ტომობრივი	tʼɔmɔbrɪvɪ	tʼɔmɔbrivi
ტონა	tʼɔnɑ	tʼɔnɑ
ტონალობა	tʼɔnɑlɔbɑ	tʼɔnɑlɔbɑ
ტონაჟი	tʼɔnɑʒɪ	tʼɔnɑʒi
ტონგა	tʼɔnɡɑ	tʼɔnɡɑ
ტონი	tʼɔnɪ	tʼɔni
ტოპაზი	tʼɔpʼɑzɪ	tʼɔpʼɑzi
ტოპოგრაფი	tʼɔpʼɔɡrɑpʰɪ	tʼɔpʼɔɡrɑpʰi
ტოპოგრაფია	tʼɔpʼɔɡrɑpʰɪɑ	tʼɔpʼɔɡrɑpʰiɑ
ტოპოგრაფიულად	tʼɔpʼɔɡrɑpʰɪulɑd	tʼɔpʼɔɡrɑpʰiulɑd
ტოპოგრაფიული	tʼɔpʼɔɡrɑpʰiuli	tʼɔpʼɔɡrɑpʰiuli
ტორეადორი	tʼɔrɛɑdɔrɪ	tʼɔrɛɑdɔri
ტორი	tʼɔrɪ	tʼɔri
ტოროლა	tʼɔrɔlɑ	tʼɔrɔlɑ
ტორპედო	tʼɔrpʼɛdɔ	tʼɔrpʼɛdɔ
ტორსი	tʼɔrsɪ	tʼɔrsi
ტორტი	tʼɔrtʼɪ	tʼɔrtʼi
ტორფი	tʼɔrpʰi	tʼɔrpʰi
ტორფიანი	tʼɔrpʰɪɑnɪ	tʼɔrpʰiɑni
ტორფნარი	tʼɔrpʰnɑrɪ	tʼɔrpʰnɑri
ტოტალიზატორი	tʼɔtʼɑlɪzɑtʼɔrɪ	tʼɔtʼɑlizɑtʼɔri
ტოტებიანი	tʼɔtʼɛbɪɑnɪ	tʼɔtʼɛbiɑni
ტოტემი	tʼɔtʼɛmɪ	tʼɔtʼɛmi
ტოტი	tʼɔtʼɪ	tʼɔtʼi
ტოქსიკოლოგი	tʼɔkʰsɪkʼɔlɔɡɪ	tʼɔkʰsikʼɔlɔɡi
ტოქსიკოლოგია	tʼɔkʰsɪkʼɔlɔɡɪɑ	tʼɔkʰsikʼɔlɔɡiɑ
ტოქსიკური	tʼɔkʰsɪkʼurɪ	tʼɔkʰsikʼuri
ტოქსიკურობა	tʼɔkʰsɪkʼurɔbɑ	tʼɔkʰsikʼurɔbɑ
ტრაბახი	tʼrɑbɑχɪ	tʼrɑbɑχi
ტრაბახით	tʼrɑbɑχɪtʰ	tʼrɑbɑχitʰ
ტრაგედია	tʼrɑɡɛdɪɑ	tʼrɑɡɛdiɑ
ტრაგიკომედია	tʼrɑɡɪkʼɔmɛdɪɑ	tʼrɑɡikʼɔmɛdiɑ
ტრაგიკოსი	tʼrɑɡɪkʼɔsɪ	tʼrɑɡikʼɔsi
ტრაგიკულად	tʼrɑɡɪkʼulɑd	tʼrɑɡikʼulɑd
ტრაგიკული	tʼrɑɡɪkʼulɪ	tʼrɑɡikʼuli
ტრადიცია	tʼrɑdɪtsɪɑ	tʼrɑditsiɑ
ტრადიციულად	tʼrɑdɪtsɪulɑd	tʼrɑditsiulɑd
ტრადიციული	tʼrɑdɪtsɪulɪ	tʼrɑditsiuli
ტრაექტორია	tʼrɑɛkʰtʼɔrɪɑ	tʼrɑɛkʰtʼɔriɑ
ტრავერსზე	tʼrɑvɛrszɛ	tʼrɑvɛrszɛ
ტრავმა	tʼrɑvmɑ	tʼrɑvmɑ
ტრავმატული	tʼrɑvmɑtʼulɪ	tʼrɑvmɑtʼuli
ტრაკი	tʼrɑkʼi	tʼrɑkʼi
ტრალი	tʼrɑlɪ	tʼrɑli
ტრამვა	tʼrɑmvɑ	tʼrɑmvɑ
ტრამვაი	tʼrɑmvɑi	tʼrɑmvɑi
ტრამპლინი	tʼrɑmpʼlɪnɪ	tʼrɑmpʼlini
ტრანზისტორი	tʼrɑnzɪstʼɔrɪ	tʼrɑnzistʼɔri
ტრანზიტი	tʼrɑnzɪtʼɪ	tʼrɑnzitʼi
ტრანსგრესია	tʼrɑnsɡrɛsɪɑ	tʼrɑnsɡrɛsiɑ
ტრანსი	tʼrɑnsɪ	tʼrɑnsi
ტრანსკრიფცია	tʼrɑnskʼrɪpʰtsɪɑ	tʼrɑnskʼripʰtsiɑ
ტრანსლაცია	tʼrɑnslɑtsɪɑ	tʼrɑnslɑtsiɑ
ტრანსპარანტი	tʼrɑnspʼɑrɑntʼɪ	tʼrɑnspʼɑrɑntʼi
ტრანსპორტი	tʼrɑnspʼɔrtʼɪ	tʼrɑnspʼɔrtʼi
ტრანსპორტირი	tʼrɑnspʼɔrtʼɪrɪ	tʼrɑnspʼɔrtʼiri
ტრანსცენდენტულად	tʼrɑnstsɛndɛntʼulɑd	tʼrɑnstsɛndɛntʼulɑd
ტრანშეა	tʼrɑnʃɛɑ	tʼrɑnʃɛɑ
ტრაპეცია	tʼrɑpʼɛtsiɑ	tʼrɑpʼɛtsiɑ
ტრაფარეტი	tʼrɑpʰɑrɛtʼɪ	tʼrɑpʰɑrɛtʼi
ტრაქეა	tʼrɑkʰɛɑ	tʼrɑkʰɛɑ
ტრაქტატი	tʼrɑkʰtʼɑtʼɪ	tʼrɑkʰtʼɑtʼi
ტრაქტი	tʼrɑkʰtʼi	tʼrɑkʰtʼi
ტრაქტორი	tʼrɑkʰtʼɔrɪ	tʼrɑkʰtʼɔri
ტრიადა	tʼrɪɑdɑ	tʼriɑdɑ
ტრიალებს	tʼrɪɑlɛbs	tʼriɑlɛbs
ტრიალი	tʼrɪɑlɪ	tʼriɑli
ტრიბუნა	tʼrɪbunɑ	tʼribunɑ
ტრიბუნალი	tʼrɪbunɑlɪ	tʼribunɑli
ტრიბუნი	tʼrɪbunɪ	tʼribuni
ტრივიალურად	tʼrɪvɪɑlurɑd	tʼriviɑlurɑd
ტრივიალური	tʼrɪvɪɑlurɪ	tʼriviɑluri
ტრიკი	tʼrɪkʼɪ	tʼrikʼi
ტრიკოტაჟი	tʼrɪkʼɔtʼɑʒɪ	tʼrikʼɔtʼɑʒi
ტრილოგია	tʼrɪlɔɡɪɑ	tʼrilɔɡiɑ
ტრინიდადი	tʼrɪnɪdɑdɪ	tʼrinidɑdi
ტრიო	tʼrɪɔ	tʼriɔ
ტრიპოლი	tʼripʼɔli	tʼripʼɔli
ტრიუმვირატი	tʼrɪumvɪrɑtʼɪ	tʼriumvirɑtʼi
ტრიუმვირი	tʼrɪumvɪrɪ	tʼriumviri
ტრიუმო	tʼrɪumɔ	tʼriumɔ
ტრიუმფალური	tʼriumpʰɑluri	tʼriumpʰɑluri
ტრიუმფი	tʼrɪumpʰɪ	tʼriumpʰi
ტრიუფელი	tʼrɪupʰɛlɪ	tʼriupʰɛli
ტროგლოდიტი	tʼrɔɡlɔdɪtʼɪ	tʼrɔɡlɔditʼi
ტროლი	tʼrɔli	tʼrɔli
ტრომბონი	tʼrɔmbɔnɪ	tʼrɔmbɔni
ტრომბონისტი	tʼrɔmbɔnɪstʼɪ	tʼrɔmbɔnistʼi
ტროპი	tʼrɔpʼɪ	tʼrɔpʼi
ტროპიკი	tʼrɔpʼɪkʼɪ	tʼrɔpʼikʼi
ტროპიკულად	tʼrɔpʼɪkʼulɑd	tʼrɔpʼikʼulɑd
ტროპიკული	tʼrɔpʼɪkʼulɪ	tʼrɔpʼikʼuli
ტროტუარი	tʼrɔtʼuɑrɪ	tʼrɔtʼuɑri
ტრუბადური	tʼrubɑdurɪ	tʼrubɑduri
ტრუიზმი	tʼruɪzmɪ	tʼruizmi
ტრუსი	tʼrusɪ	tʼrusi
ტრუსიკი	tʼrusikʼi	tʼrusikʼi
ტრუხა	tʼruχɑ	tʼruχɑ
ტუალეტი	tʼuɑlɛtʼɪ	tʼuɑlɛtʼi
ტუბერკულოზი	tʼubɛrkʼulɔzɪ	tʼubɛrkʼulɔzi
ტუვალუ	tʼuvɑlu	tʼuvɑlu
ტუზი	tʼuzɪ	tʼuzi
ტუმბო	tʼumbɔ	tʼumbɔ
ტუნდრა	tʼundrɑ	tʼundrɑ
ტუნისი	tʼunisi	tʼunisi
ტურა	tʼurɑ	tʼurɑ
ტურბინა	tʼurbɪnɑ	tʼurbinɑ
ტურბულენტობა	tʼurbulɛntʼɔbɑ	tʼurbulɛntʼɔbɑ
ტურბულენტურად	tʼurbulɛntʼurɑd	tʼurbulɛntʼurɑd
ტურბულენტური	tʼurbulɛntʼurɪ	tʼurbulɛntʼuri
ტურიზმი	tʼurɪzmɪ	tʼurizmi
ტურინი	tʼurɪnɪ	tʼurini
ტურისტი	tʼurɪstʼɪ	tʼuristʼi
ტურისტული	tʼurɪstʼulɪ	tʼuristʼuli
ტურნე	tʼurnɛ	tʼurnɛ
ტურნირი	tʼurnɪrɪ	tʼurniri
ტუტე	tʼutʼɛ	tʼutʼɛ
ტუჩად	tʼutʃɑd	tʼutʃɑd
ტუჩებად	tʼutʃɛbɑd	tʼutʃɛbɑd
ტუჩები	tʼutʃɛbi	tʼutʃɛbi
ტუჩებით	tʼutʃɛbitʰ	tʼutʃɛbitʰ
ტუჩების	tʼutʃɛbis	tʼutʃɛbis
ტუჩებმა	tʼutʃɛbmɑ	tʼutʃɛbmɑ
ტუჩებო	tʼutʃɛbɔ	tʼutʃɛbɔ
ტუჩებს	tʼutʃɛbs	tʼutʃɛbs
ტუჩთა	tʼutʃtʰɑ	tʼutʃtʰɑ
ტუჩი	tʼutʃi	tʼutʃi
ტუჩით	tʼutʃitʰ	tʼutʃitʰ
ტუჩის	tʼutʃis	tʼutʃis
ტუჩმა	tʼutʃmɑ	tʼutʃmɑ
ტუჩნი	tʼutʃni	tʼutʃni
ტუჩნო	tʼutʃnɔ	tʼutʃnɔ
ტუჩო	tʼutʃɔ	tʼutʃɔ
ტუჩს	tʼutʃs	tʼutʃs
ტფილისი	tʼpʰilisi	tʼpʰilisi
ტყავი	tʼqʼɑvi	tʼqʼɑvi
ტყაპანი	tʼqʼɑpʼɑnɪ	tʼqʼɑpʼɑni
ტყაპანით	tʼqʼɑpʼɑnɪtʰ	tʼqʼɑpʼɑnitʰ
ტყაპუჭი	tʼqʼɑpʼutʃʼi	tʼqʼɑpʼutʃʼi
ტყე	tʼqʼɛ	tʼqʼɛ
ტყევით	tʼqʼɛvɪtʰ	tʼqʼɛvitʰ
ტყემალი	tʼqʼɛmɑli	tʼqʼɛmɑli
ტყვარჩელი	tʼqʼvɑrtʃɛli	tʼqʼvɑrtʃɛli
ტყვე	tʼqʼvɛ	tʼqʼvɛ
ტყვეობა	tʼqʼvɛɔbɑ	tʼqʼvɛɔbɑ
ტყვია	tʼqʼviɑ	tʼqʼviɑ
ტყვიამფრქვევი	tʼqʼviɑmpʰrkʰvɛvi	tʼqʼviɑmpʰrkʰvɛvi
ტყვნა	tʼqʼvnɑ	tʼqʼvnɑ
ტყიანი	tʼqʼɪɑnɪ	tʼqʼiɑni
ტყისქათამი	tʼqʼɪskʰɑtʰɑmɪ	tʼqʼiskʰɑtʰɑmi
ტყნავს	tʼqʼnɑvs	tʼqʼnɑvs
ტყნაური	tʼqʼnɑurɪ	tʼqʼnɑuri
ტყუილად	tʼqʼuɪlɑd	tʼqʼuilɑd
ტყუილი	tʼqʼuili	tʼqʼuili
ტყუპი	tʼqʼupʼi	tʼqʼupʼi
უ	u	u
უადგილო	uɑdɡilɔ	uɑdɡilɔ
უადგილობა	uɑdɡɪlɔbɑ	uɑdɡilɔbɑ
უადგილოდ	uɑdɡilɔd	uɑdɡilɔd
უაზრო	uɑzrɔ	uɑzrɔ
უაზრობა	uɑzrɔbɑ	uɑzrɔbɑ
უაზროდ	uɑzrɔd	uɑzrɔd
უამრავი	uɑmrɑvɪ	uɑmrɑvi
უანგარო	uɑnɡɑrɔ	uɑnɡɑrɔ
უანგაროდ	uɑnɡɑrɔd	uɑnɡɑrɔd
უაპელაციოდ	uɑpʼɛlɑtsɪɔd	uɑpʼɛlɑtsiɔd
უარესი	uɑrɛsi	uɑrɛsi
უარი	uɑri	uɑri
უარსაყოფი	uɑrsɑqʼɔpʰɪ	uɑrsɑqʼɔpʰi
უარყოფა	uɑrqʼɔpʰɑ	uɑrqʼɔpʰɑ
უარყოფითად	uɑrqʼɔpʰɪtʰɑd	uɑrqʼɔpʰitʰɑd
უარყოფითი	uɑrqʼɔpʰɪtʰɪ	uɑrqʼɔpʰitʰi
უაღრესად	uɑʁrɛsɑd	uɑʁrɛsɑd
უახლოესად	uɑχlɔɛsɑd	uɑχlɔɛsɑd
უახლოესი	uɑχlɔɛsɪ	uɑχlɔɛsi
უბადლო	ubɑdlɔ	ubɑdlɔ
უბადრუკად	ubɑdrukʼɑd	ubɑdrukʼɑd
უბადრუკი	ubɑdrukʼɪ	ubɑdrukʼi
უბანი	ubɑni	ubɑni
უბარი	ubɑrɪ	ubɑri
უბე	ubɛ	ubɛ
უბედურად	ubɛdurɑd	ubɛdurɑd
უბედურება	ubɛdurɛbɑ	ubɛdurɛbɑ
უბედურები	ubɛdurɛbɪ	ubɛdurɛbi
უბედური	ubɛduri	ubɛduri
უბერავს	ubɛrɑvs	ubɛrɑvs
უბეჭდო	ubɛtʃʼdɔ	ubɛtʃʼdɔ
უბიწო	ubɪtsʼɔ	ubitsʼɔ
უბნებლიედ	ubnɛblɪɛd	ubnɛbliɛd
უბრალო	ubrɑlɔ	ubrɑlɔ
უბრალოდ	ubrɑlɔd	ubrɑlɔd
უბრალოება	ubrɑlɔɛbɑ	ubrɑlɔɛbɑ
უბრობა	ubrɔbɑ	ubrɔbɑ
უგანდა	uɡɑndɑ	uɡɑndɑ
უგემოვნო	uɡɛmɔvnɔ	uɡɛmɔvnɔ
უგემოვნოდ	uɡɛmɔvnɔd	uɡɛmɔvnɔd
უგემრიელესი	uɡɛmrɪɛlɛsɪ	uɡɛmriɛlɛsi
უგემურად	uɡɛmurɑd	uɡɛmurɑd
უგემური	uɡɛmurɪ	uɡɛmuri
უგვიანესი	uɡvɪɑnɛsɪ	uɡviɑnɛsi
უგზო	uɡzɔ	uɡzɔ
უგრძესი	uɡrdzɛsɪ	uɡrdzɛsi
უგრძნობად	uɡrdznɔbɑd	uɡrdznɔbɑd
უგრძნობლად	uɡrdznɔblɑd	uɡrdznɔblɑd
უგრძნობლობა	uɡrdznɔblɔbɑ	uɡrdznɔblɔbɑ
უგულებელყოფა	uɡulɛbɛlqʼɔpʰɑ	uɡulɛbɛlqʼɔpʰɑ
უგულო	uɡulɔ	uɡulɔ
უგულობა	uɡulɔbɑ	uɡulɔbɑ
უგულოდ	uɡulɔd	uɡulɔd
უგუნებობა	uɡunɛbɔbɑ	uɡunɛbɔbɑ
უგუნურად	uɡunurɑd	uɡunurɑd
უგუნურება	uɡunurɛbɑ	uɡunurɛbɑ
უგუნური	uɡunurɪ	uɡunuri
უდაბლესად	udɑblɛsɑd	udɑblɛsɑd
უდაბლესი	udɑblɛsɪ	udɑblɛsi
უდაბნო	udɑbnɔ	udɑbnɔ
უდაბური	udɑburɪ	udɑburi
უდავო	udɑvɔ	udɑvɔ
უდავოდ	udɑvɔd	udɑvɔd
უდანაშაულო	udɑnɑʃɑulɔ	udɑnɑʃɑulɔ
უდარდელად	udɑrdɛlɑd	udɑrdɛlɑd
უდარდელი	udɑrdɛlɪ	udɑrdɛli
უდარდელობა	udɑrdɛlɔbɑ	udɑrdɛlɔbɑ
უდედო	udɛdɔ	udɛdɔ
უდიდებულესობა	udidɛbulɛsɔbɑ	udidɛbulɛsɔbɑ
უდიდესი	udɪdɛsɪ	udidɛsi
უდიერად	udɪɛrɑd	udiɛrɑd
უდიერი	udiɛri	udiɛri
უდიერობა	udɪɛrɔbɑ	udiɛrɔbɑ
უდრის	udris	udris
უდროო	udrɔɔ	udrɔɔ
უდროოდ	udrɔɔd	udrɔɔd
უდრტვინველად	udrtʼvɪnvɛlɑd	udrtʼvinvɛlɑd
უელსი	uɛlsi	uɛlsi
უემოციოდ	uɛmɔtsɪɔd	uɛmɔtsiɔd
უეცარი	uɛtsɑrɪ	uɛtsɑri
უეცრად	uɛtsrɑd	uɛtsrɑd
უეცრობა	uɛtsrɔbɑ	uɛtsrɔbɑ
უეჭველი	uɛtʃʼvɛli	uɛtʃʼvɛli
უეჭველობა	uɛtʃʼvɛlɔbɑ	uɛtʃʼvɛlɔbɑ
უვარგისად	uvɑrɡɪsɑd	uvɑrɡisɑd
უვარგისი	uvɑrɡɪsɪ	uvɑrɡisi
უვარგისობა	uvɑrɡɪsɔbɑ	uvɑrɡisɔbɑ
უვიცად	uvɪtsɑd	uvitsɑd
უვიცი	uvɪtsɪ	uvitsi
უვიცობა	uvɪtsɔbɑ	uvitsɔbɑ
უვნებელი	uvnɛbɛlɪ	uvnɛbɛli
უვნებლად	uvnɛblɑd	uvnɛblɑd
უზადო	uzɑdɔ	uzɑdɔ
უზანგი	uzɑnɡɪ	uzɑnɡi
უზარმაზარი	uzɑrmɑzɑrɪ	uzɑrmɑzɑri
უზარმაცესი	uzɑrmɑtsɛsɪ	uzɑrmɑtsɛsi
უზბეკეთი	uzbɛkʼɛtʰi	uzbɛkʼɛtʰi
უზენაესად	uzɛnɑɛsɑd	uzɛnɑɛsɑd
უზენაესი	uzɛnɑɛsi	uzɛnɑɛsi
უზენაესობა	uzɛnɑɛsɔbɑ	uzɛnɑɛsɔbɑ
უზნეო	uznɛɔ	uznɛɔ
უზნეობა	uznɛɔbɑ	uznɛɔbɑ
უზნეოდ	uznɛɔd	uznɛɔd
უზომო	uzɔmɔ	uzɔmɔ
უზომოდ	uzɔmɔd	uzɔmɔd
უზრდელად	uzrdɛlɑd	uzrdɛlɑd
უზრდელი	uzrdɛlɪ	uzrdɛli
უზრდელობა	uzrdɛlɔbɑ	uzrdɛlɔbɑ
უზრდელურად	uzrdɛlurɑd	uzrdɛlurɑd
უზრუნველად	uzrunvɛlɑd	uzrunvɛlɑd
უზრუნველი	uzrunvɛlɪ	uzrunvɛli
უზრუნველობა	uzrunvɛlɔbɑ	uzrunvɛlɔbɑ
უზურპატორი	uzurpʼɑtʼɔrɪ	uzurpʼɑtʼɔri
უზურპაცია	uzurpʼɑtsɪɑ	uzurpʼɑtsiɑ
უზუსტო	uzustʼɔ	uzustʼɔ
უზუსტობა	uzustʼɔbɑ	uzustʼɔbɑ
უთავო	utʰɑvɔ	utʰɑvɔ
უთანაბრო	utʰɑnɑbrɔ	utʰɑnɑbrɔ
უთანაბრობა	utʰɑnɑbrɔbɑ	utʰɑnɑbrɔbɑ
უთანაბროდ	utʰɑnɑbrɔd	utʰɑnɑbrɔd
უთანასწორობა	utʰɑnɑstsʼɔrɔbɑ	utʰɑnɑstsʼɔrɔbɑ
უთანხმოება	utʰɑnχmɔɛbɑ	utʰɑnχmɔɛbɑ
უთენია	utʰɛnɪɑ	utʰɛniɑ
უთესავს	utʰɛsɑvs	utʰɛsɑvs
უთესლო	utʰɛslɔ	utʰɛslɔ
უთვალო	utʰvɑlɔ	utʰvɑlɔ
უთვლადი	utʰvlɑdi	utʰvlɑdi
უთმო	utʰmɔ	utʰmɔ
უთო	utʰɔ	utʰɔ
უთუო	utʰuɔ	utʰuɔ
უთხელესი	utʰχɛlɛsɪ	utʰχɛlɛsi
უიარაღო	uiɑrɑɣɔ	uiɑrɑɣɔ
უიმედო	uimɛdɔ	uimɛdɔ
უიმედობა	uɪmɛdɔbɑ	uimɛdɔbɑ
უიმედოდ	uɪmɛdɔd	uimɛdɔd
უინიციატივო	uinitsiɑtʼivɔ	uinitsiɑtʼivɔ
უინტერესო	uintʼɛrɛsɔ	uintʼɛrɛsɔ
უინტერესოდ	uɪntʼɛrɛsɔd	uintʼɛrɛsɔd
უიღბლო	uiɣblɔ	uiɣblɔ
უიშვიათესი	uɪʃvɪɑtʰɛsɪ	uiʃviɑtʰɛsi
უკავშიროდ	ukʼɑvʃɪrɔd	ukʼɑvʃirɔd
უკამათოდ	ukʼɑmɑtʰɔd	ukʼɑmɑtʰɔd
უკან	ukʼɑn	ukʼɑn
უკანა	ukʼɑnɑ	ukʼɑnɑ
უკანალი	ukʼɑnɑli	ukʼɑnɑli
